filename,split,row_idx,label,n_symbols
history_corpus/hist_06262.png,train,,ᮊ ᮃ ᮚ ᮃ ᮔ᮪ <sp> ᮠᮥ ᮞᮥ ᮞ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮓ ᮕ᮪ ᮒᮁ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮇ ᮊ᮪ ᮒᮢᮧ ᮇ ᮄ <sp> ᮕᮤ ᮌ ᮙ᮪ <sp> ᮎ᮪ ᮠᮁ ᮒᮨᮁ <sp> ᮒᮀ ᮌ ᮜ᮪ <sp> ᮲ ᮰ <sp> ᮙ ᮛᮨ ᮒ᮪ <sp> ᮱ ᮶ ᮰ ᮲ <sp> ᮊ ᮃ ᮞᮥ ᮕ᮪,57
history_corpus/hist_06264.png,train,,ᮠ ᮊ᮪ <sp> ᮞᮥ ᮗᮨ ᮛᮨ ᮔᮤ ᮒ ᮞ᮪ <sp> ᮞᮧ ᮈ ᮗᮨ ᮛᮨ ᮄ ᮔᮤ ᮒᮨ ᮄ ᮒ᮪ <sp> ᮞᮀ ᮊ ᮔ᮪ <sp> ᮘᮤ ᮞ <sp> ᮙᮨ ᮒ <sp> ᮊ ᮝ ᮞ᮪ <sp> ᮔ ᮌ ᮛ <sp> ᮕᮤ ᮊᮩ ᮔ᮪,41
history_corpus/hist_06265.png,train,,ᮍ ᮛᮧ ᮔ᮪ ᮏ ᮒ᮪ ᮊᮩ ᮔ᮪ <sp> ᮕ ᮞᮥ ᮊ ᮔ᮪,12
history_corpus/hist_06266.png,train,,ᮍ ᮝ ᮝᮁ ᮊᮩ ᮔ᮪ <sp> ᮕᮨ ᮛᮀ <sp> ᮏᮩᮀ <sp> ᮑᮤ ᮉ ᮔ᮪ <sp> ᮊ ᮛ ᮕᮤ ᮠ ᮔ᮪,20
history_corpus/hist_06267.png,train,,ᮑᮨ ᮊᮨ ᮜ᮪ <sp> ᮏᮩᮀ <sp> ᮑᮨ ᮊᮨ ᮜ᮪ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪ <sp> ᮃ ᮞᮤᮀ <sp> ᮓᮤ <sp> ᮜᮥ ᮃᮁ <sp> ᮝ ᮜ ᮔ᮪ ᮓ,27
history_corpus/hist_06268.png,train,,ᮍ ᮒᮥᮁ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪ <sp> ᮄ ᮉ,10
history_corpus/hist_06269.png,train,,ᮑᮨ ᮒᮨ ᮜ᮪ <sp> ᮍ ᮜᮥ ᮃᮁ ᮊᮩ ᮔ᮪ <sp> ᮙ ᮒ <sp> ᮅ ᮃᮀ <sp> ᮞᮧ ᮛ ᮍ ᮔ᮪ <sp> ᮏᮩᮀ,22
history_corpus/hist_06270.png,train,,ᮙᮧ ᮔᮧ ᮕᮧ ᮜᮤ <sp> ᮓ ᮌᮀ <sp> ᮗᮧ ᮎ᮪ <sp> ᮘᮧ ᮌ <sp> ᮊᮧ ᮔ᮪ ᮞᮨ ᮊᮥ ᮈ ᮔ᮪ ᮞᮤ <sp> ᮞᮤ ᮌ᮪ ᮔᮤ ᮖᮤ ᮊ ᮔ᮪ <sp> ᮅ ᮒ ᮙ ᮔ <sp> ᮓᮤ ᮔ <sp> ᮠ ᮜ᮪ <sp> ᮆ ᮊᮧ ᮔᮧ ᮙᮤ <sp> ᮏᮩᮀ <sp> ᮞᮧ ᮞᮤ ᮃ ᮜ᮪,51
history_corpus/hist_06271.png,train,,ᮄ ᮉ <sp> ᮕ ᮍ ᮛᮥᮂ <sp> ᮙᮧ ᮔᮧ ᮕᮧ ᮜᮤ <sp> ᮓ ᮌᮀ <sp> ᮗᮧ ᮎ᮪,17
history_corpus/hist_06272.png,train,,ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮝᮨ ᮜ᮪ ᮖ ᮛᮨ <sp> ᮇ ᮖ᮪ <sp> ᮖᮁ ᮙᮨᮁ ᮞ᮪,16
history_corpus/hist_06273.png,train,,ᮍ ᮛ ᮞ ᮊᮩ ᮔ᮪ <sp> ᮔᮨᮁ ᮌᮤ <sp> ᮃ ᮜ ᮙ᮪,12
history_corpus/hist_06274.png,train,,ᮊ ᮞ ᮜ ᮠ ᮔ᮪ <sp> ᮊᮧ ᮔᮧ ᮙᮤ <sp> ᮏᮩᮀ <sp> ᮞᮧ ᮞᮤ ᮃ ᮜ᮪,16
history_corpus/hist_06275.png,train,,ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮞᮥ ᮝᮦ ᮛᮦ ᮔ ᮞ᮪ <sp> ᮜᮧ ᮊ ᮜ᮪,14
history_corpus/hist_06277.png,train,,ᮕᮧ ᮞ᮪ <sp> ᮄ ᮉ <sp> ᮏ ᮓᮤ <sp> ᮊᮧ ᮜᮧ ᮔᮤ <sp> ᮑ ᮒ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮜᮩ ᮝᮤᮂ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮏᮩᮀ <sp> ᮛᮧ ᮕ <sp> ᮞᮦ ᮏᮦ ᮔ᮪ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮎᮤ ᮎᮤᮀ <sp> ᮓᮤ <sp> ᮓᮤ ᮉ,48
history_corpus/hist_06279.png,train,,ᮓᮤ ᮔ <sp> ᮱ ᮶ ᮶ ᮲ <sp> ᮊᮧ ᮟᮤ ᮍ <sp> ᮍᮥ ᮞᮤᮁ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮒᮤ <sp> ᮒ ᮄ ᮝ ᮔ᮪,26
history_corpus/hist_06281.png,train,,ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮃ ᮙ᮪ ᮕᮤᮁ <sp> ᮞ ᮜ ᮝ ᮞ᮪ ᮔ <sp> ᮍ ᮜ ᮙ ᮔ᮪ <sp> ᮊᮧ ᮔ᮪ ᮖᮣᮤ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮕᮤ ᮠ ᮊ᮪ <sp> ᮄᮀ ᮌᮢᮤ ᮞ᮪ <sp> ᮠᮥ ᮘᮥ ᮍ ᮔ᮪ <sp> ᮓᮥ ᮃ ᮔ ᮔ <sp> ᮝᮧᮁ ᮞᮨ ᮔᮨ ᮓ᮪ <sp> ᮔ ᮜᮤ ᮊ <sp> ᮙ ᮞ᮪ ᮞ ᮎᮢᮨ <sp> ᮃ ᮙ᮪ ᮘᮧ ᮔ᮪ <sp> ᮓᮤ <sp> ᮱ ᮶ ᮲ ᮳,75
history_corpus/hist_06282.png,train,,ᮓᮤ ᮔ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮱ ᮸ <sp> ᮊ ᮕ ᮙᮤ ᮜᮤ ᮊ ᮔ ᮔ <sp> ᮓᮤ ᮎᮨ ᮔ᮪ ᮒᮢ ᮜ᮪ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮠᮤ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮝᮦ ᮒ ᮔ᮪,38
history_corpus/hist_06284.png,train,,ᮠᮤ ᮔ᮪ ᮓᮤ ᮃ <sp> ᮝᮦ ᮒ ᮔ᮪ <sp> ᮓᮤ ᮞᮨ ᮛᮂ ᮊᮩ ᮔ᮪ <sp> ᮊ <sp> ᮊ ᮛ ᮏ ᮃ ᮔ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮊᮥ <sp> ᮊᮧᮀ ᮛᮦ ᮞ᮪ <sp> ᮝᮤ ᮔ <sp> ᮓᮤ ᮔ <sp> ᮱ ᮸ ᮱ ᮵,44
history_corpus/hist_06286.png,train,,ᮙᮥ ᮞᮥᮂ ᮔ <sp> ᮑ ᮆ ᮒ <sp> ᮕᮧᮁ ᮒᮥ ᮌᮤ ᮞ᮪ <sp> ᮏᮩᮀ <sp> ᮞ᮪ ᮕ ᮑᮧ ᮜ᮪ <sp> ᮔᮥ <sp> ᮓᮤ ᮔ <sp> ᮘᮥ ᮜ ᮔ᮪ <sp> ᮏᮥ ᮔᮤ <sp> ᮱ ᮵ ᮸ ᮰ <sp> ᮓᮦ ᮞᮦ ᮙ᮪ ᮘᮨᮁ <sp> ᮱ ᮶ ᮴ ᮰ <sp> ᮍ ᮠᮤ ᮏᮤ <sp> ᮏ ᮓᮤ <sp> ᮠᮤ ᮏᮤ <sp> ᮊ ᮊ ᮝ ᮞ ᮃ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮠ ᮚᮀ <sp> ᮍ ᮛᮥ ᮘᮂ <sp> ᮓᮧ ᮙᮤ ᮔ ᮞᮤ <sp> ᮓ ᮌᮀ <sp> ᮓᮤ <sp> ᮃ ᮞᮤ ᮃ,87
history_corpus/hist_06287.png,train,,ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮞ ᮝ ᮒ ᮛ <sp> ᮝ ᮊ᮪ ᮒᮥ <sp> ᮍ ᮜᮤ ᮝ ᮒ ᮔ᮪ <sp> ᮗᮧ ᮎ᮪ <sp> ᮘᮀ ᮞ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮙ ᮞᮤᮂ <sp> ᮍ ᮝ ᮍᮥ ᮔ᮪ <sp> ᮠᮥ ᮘᮥ ᮍ ᮔ᮪ <sp> ᮃ ᮜᮥ ᮞ᮪ <sp> ᮏᮩᮀ <sp> ᮙ ᮞ ᮛ ᮊ ᮒ᮪ <sp> ᮔᮥ ᮞ ᮔ᮪ ᮒ ᮛ,60
history_corpus/hist_06288.png,train,,ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮱ ᮷ ᮳ ᮰ <sp> ᮊ ᮙ ᮏᮥ ᮃ ᮔ᮪ <sp> ᮗᮧ ᮎ᮪ <sp> ᮙᮤ ᮙᮤ ᮒᮤ <sp> ᮛᮦᮀ ᮞᮦ,24
history_corpus/hist_06289.png,train,,ᮜᮤ ᮙ <sp> ᮖ ᮊ᮪ ᮒᮧᮁ <sp> ᮅ ᮒ ᮙ <sp> ᮔᮥ <sp> ᮑᮥ ᮙ᮪ ᮘᮀ <sp> ᮊ ᮔ <sp> ᮛᮥ ᮔ᮪ ᮒᮥᮂ ᮔ <sp> ᮓᮤ ᮔ <sp> ᮕᮨ ᮛᮤ ᮇ ᮓᮨ <sp> ᮵ ᮰ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮃ ᮔ᮪ ᮒ ᮛ <sp> ᮱ ᮷ ᮳ ᮰ <sp> ᮏᮩᮀ <sp> ᮱ ᮷ ᮸ ᮰ <sp> ᮑ ᮆ ᮒ,60
history_corpus/hist_06290.png,train,,ᮃ ᮚ <sp> ᮈ ᮛᮧ ᮞᮤ <sp> ᮞ᮪ ᮒ ᮘᮤ ᮜ᮪ <sp> ᮓᮤ ᮔ <sp> ᮕᮨᮁ ᮓ ᮌ ᮍ ᮔ᮪ <sp> ᮄ ᮔ᮪ ᮒᮢ <sp> ᮃ ᮞᮤ ᮃ <sp> ᮊᮥ ᮞ ᮘ ᮘ᮪ <sp> ᮕ ᮛᮧ ᮘ ᮠ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮜᮤᮀ ᮊᮥ ᮍ ᮔ᮪ <sp> ᮕᮥ ᮜᮤ ᮒᮤ ᮊ᮪ <sp> ᮏᮩᮀ <sp> ᮆ ᮊᮧ ᮔᮧ ᮙᮤ <sp> ᮃ ᮞᮤ ᮃ <sp> ᮃ ᮔᮥ <sp> ᮞ ᮊᮨ ᮓᮤ ᮊ᮪ <sp> ᮒᮤ ᮃ ᮞ <sp> ᮓᮤ ᮜ ᮊᮥ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮗᮧ ᮎ᮪,86
history_corpus/hist_06291.png,train,,ᮖ ᮊ᮪ ᮒᮧᮁ <sp> ᮖ ᮊ᮪ ᮒᮧᮁ <sp> ᮄ ᮉ <sp> ᮌᮩ ᮞ᮪ <sp> ᮜ ᮜ ᮅ ᮔ ᮔ᮪ <sp> ᮍ ᮠ ᮜ ᮍ ᮔ᮪ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮒᮤ <sp> ᮕᮨᮁ ᮞᮤ ᮃ <sp> ᮞᮥ ᮛ ᮒ᮪ ᮒᮨ <sp> ᮕ ᮔ᮪ ᮒ ᮄ <sp> ᮙ ᮜ ᮘᮁ <sp> ᮏᮩᮀ <sp> ᮘᮨ ᮍ ᮜ᮪,58
history_corpus/hist_06292.png,train,,ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮊ ᮕ ᮊ᮪ ᮞ <sp> ᮍ ᮝ ᮒᮨ ᮞ ᮔ᮪ <sp> ᮇ ᮕᮨ ᮛ ᮞᮤ <sp> ᮔ <sp> ᮍ ᮔ᮪ <sp> ᮅ ᮊᮥᮁ <sp> ᮊ <sp> ᮝᮨ ᮝᮨᮀ ᮊᮧ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮞ ᮎ ᮛ <sp> ᮖᮤ ᮞᮤ ᮊ᮪ <sp> ᮓᮤ ᮊ ᮝ ᮞ <sp> ᮒᮤ <sp> ᮎᮨ ᮚᮣᮧ ᮔ᮪ <sp> ᮊ <sp> ᮊ ᮕᮥ ᮜᮧ ᮃ ᮔ᮪ <sp> ᮄ ᮔ᮪ ᮓᮧ ᮔᮦ ᮞᮤ ᮃ,77
history_corpus/hist_06293.png,train,,ᮏᮥ ᮙᮣᮂ <sp> ᮕᮨᮁ ᮓ ᮌ ᮍ ᮔ᮪ <sp> ᮄ ᮔ᮪ ᮒᮢ <sp> ᮃ ᮞᮤ ᮃ <sp> ᮄ ᮉ <sp> ᮞᮁ ᮒ <sp> ᮊ ᮅ ᮔ᮪ ᮒᮥ ᮍ ᮔ ᮔ <sp> ᮊᮥ ᮓᮥ <sp> ᮍᮥ ᮛ ᮍ ᮔ᮪,38
history_corpus/hist_06295.png,train,,ᮊᮨ ᮛᮥ ᮌᮤ ᮃ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮕ ᮜᮤᮀ <sp> ᮓᮤ ᮛ ᮞ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮕᮨᮁ ᮓ ᮌ ᮍ ᮔ᮪ <sp> ᮒᮦᮂ <sp> ᮓᮤ ᮙ ᮔ <sp> ᮕᮨ ᮞ ᮄᮀ <sp> ᮊ ᮝ ᮞ᮪ <sp> ᮈ ᮄ ᮎ᮪ <sp> ᮏᮩᮀ <sp> ᮇ ᮞ᮪ ᮒᮨ ᮔ᮪ ᮓ᮪ <sp> ᮎᮧ ᮙ᮪ ᮕ ᮑ᮪ <sp> ᮍᮤ ᮛᮤ ᮙ᮪ <sp> ᮜᮀ ᮞᮥᮀ <sp> ᮒᮤ <sp> ᮎᮤ ᮔ <sp> ᮊ <sp> ᮛᮧ ᮕ,74
history_corpus/hist_06297.png,train,,ᮙᮨ ᮙᮀ <sp> ᮘᮨ ᮔᮨᮁ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮒᮦᮂ <sp> ᮜ ᮄ ᮔ᮪ <sp> ᮄ ᮞ᮪ ᮒᮢᮤ <sp> ᮔᮥ <sp> ᮠ ᮓᮦ,27
history_corpus/hist_06298.png,train,,ᮌ ᮏᮤ <sp> ᮜᮧ ᮝ᮪ <sp> ᮏᮩᮀ <sp> ᮒᮢ ᮓᮤᮀ <sp> ᮃ ᮊᮥ ᮔ᮪ <sp> ᮕᮢᮤ ᮘ ᮓᮤ <sp> ᮞ ᮎ ᮛ <sp> ᮛᮨ ᮞ᮪ ᮙᮤ <sp> ᮒᮩ <sp> ᮓᮤ ᮝᮨ ᮔᮀ ᮊᮩ ᮔ᮪,34
history_corpus/hist_06299.png,train,,ᮄ ᮉ <sp> ᮜ ᮊᮥ <sp> ᮜ ᮊᮥ <sp> ᮔᮥ <sp> ᮌ ᮔ᮪ ᮎᮀ <sp> ᮌ ᮔ᮪ ᮎᮀ <sp> ᮓᮤ <sp> ᮃ ᮘ ᮓ᮪ <sp> ᮊ <sp> ᮱ ᮸ <sp> ᮞᮁ ᮒ <sp> ᮍ ᮛᮥ ᮌᮤ ᮊᮩ ᮔ᮪ <sp> ᮊᮤ ᮔᮨᮁ ᮏ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪,49
history_corpus/hist_06301.png,train,,ᮙ ᮞ ᮜᮂ <sp> ᮞᮦ ᮏᮦ ᮔ᮪ ᮔ <sp> ᮑ ᮆ ᮒ <sp> ᮃᮀ ᮊ <sp> ᮊᮨ ᮙ ᮒᮤ ᮃ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮑᮨ ᮛᮤ <sp> ᮓᮤ <sp> ᮃ ᮔ᮪ ᮒ ᮛ ᮔ,34
history_corpus/hist_06302.png,train,,ᮄ ᮉ <sp> ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮏᮥ ᮙᮣᮂ <sp> ᮒ ᮔ ᮌ <sp> ᮕᮨ ᮛᮥ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮏᮩᮀ <sp> ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮜᮧ ᮘ <sp> ᮞᮥᮁ ᮗᮤ ᮗᮧᮁ ᮞ᮪,36
history_corpus/hist_06303.png,train,,ᮙ ᮞ ᮜᮂ <sp> ᮞ ᮜ ᮏᮨᮀ ᮔ <sp> ᮓᮤ ᮞ ᮘ ᮘ᮪ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮊ ᮝᮤ ᮏ ᮊ ᮔ᮪ <sp> ᮓᮤ ᮗᮤ ᮓᮨ ᮔ᮪ <sp> ᮗᮧ ᮎ᮪,31
history_corpus/hist_06304.png,train,,ᮓᮤ ᮗᮤ ᮓᮦ ᮔ᮪ <sp> ᮔᮥ <sp> ᮓᮤ ᮘ ᮌᮤ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮌᮩ ᮞ᮪ <sp> ᮜᮩ ᮝᮤᮂ <sp> ᮒᮤ <sp> ᮞᮥᮁ ᮕᮣᮥ ᮞ᮪ <sp> ᮔᮥ <sp> ᮓᮤ ᮠ ᮞᮤ ᮜ᮪ ᮊᮩ ᮔ᮪ <sp> ᮓᮤ <sp> ᮛᮧ ᮕ <sp> ᮓᮤ ᮔ <sp> ᮅᮀ ᮌ ᮜ᮪ <sp> ᮓᮨ ᮊ ᮓᮨ <sp> ᮒᮤ <sp> ᮱ ᮶ ᮹ ᮰ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮱ ᮷ ᮶ ᮰ <sp> ᮄ ᮝ ᮜ᮪ <sp> ᮒᮤ <sp> ᮱ ᮷ ᮱ ᮰ <sp> ᮱ ᮷ ᮲ ᮰,91
history_corpus/hist_06305.png,train,,ᮒ ᮕᮤ <sp> ᮓᮤ ᮔ <sp> ᮕᮨ ᮛᮤ ᮇ ᮓᮨ <sp> ᮔᮨ ᮕᮤ <sp> ᮊ <sp> ᮱ ᮷ ᮳ ᮰ <sp> ᮓᮤ ᮛᮨ ᮊ᮪ ᮞᮤ <sp> ᮍᮤ ᮛᮤ ᮙ᮪ ᮊᮩ ᮔ᮪ <sp> ᮞᮥ ᮙ᮪ ᮘᮨᮁ <sp> ᮓ ᮚ <sp> ᮊ <sp> ᮃ ᮞᮤ ᮃ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮍ ᮝ ᮍᮥ ᮔ᮪ <sp> ᮙᮧ ᮓ ᮜ᮪ <sp> ᮓ ᮌᮀ <sp> ᮓᮤ <sp> ᮓᮤ ᮑ,65
history_corpus/hist_06306.png,train,,ᮃ ᮊᮥ ᮔ᮪ ᮒ ᮔ᮪ ᮞᮤ <sp> ᮊᮧ ᮔ᮪ ᮞᮧ ᮜᮤ ᮓ ᮞᮤ <sp> ᮘᮤ ᮞ <sp> ᮔᮥ ᮔ᮪ ᮏᮥ ᮊ᮪ ᮊᮩ ᮔ᮪ <sp> ᮚᮨ ᮔ᮪ <sp> ᮒᮧ ᮒ ᮜ᮪ <sp> ᮊ ᮅ ᮔ᮪ ᮒᮥ ᮍ ᮔ᮪ <sp> ᮜᮩ ᮝᮤᮂ <sp> ᮒᮤ <sp> ᮓᮤ ᮗᮤ ᮓᮨ ᮔ᮪,47
history_corpus/hist_06307.png,train,,ᮞ ᮜᮤ ᮃ ᮔ᮪ <sp> ᮒᮤ <sp> ᮆ ᮒ <sp> ᮃ ᮔ᮪ ᮒ ᮛ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮱ ᮷ ᮰ ᮰ <sp> ᮏᮩᮀ <sp> ᮱ ᮷ ᮴ ᮰ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮙ ᮚᮁ <sp> ᮵ <sp> ᮴ <sp> ᮏᮥ ᮒ <sp> ᮌᮥ ᮜ᮪ ᮓᮨ ᮔ᮪ <sp> ᮠᮥ ᮒᮀ <sp> ᮏᮀ ᮊ <sp> ᮕ ᮔ᮪ ᮏᮀ,62
history_corpus/hist_06308.png,train,,ᮊᮥ <sp> ᮊᮤ ᮒᮥ ᮔ <sp> ᮕ ᮅ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮄ ᮉ <sp> ᮙ ᮞᮤᮂ <sp> ᮓᮤ ᮔ <sp> ᮕᮧ ᮞᮤ ᮞᮤ <sp> ᮖᮤ ᮔ ᮔ᮪ ᮞᮤ ᮃ ᮜ᮪ <sp> ᮃ ᮙ ᮔ᮪ <sp> ᮒ ᮅ ᮔ᮪ <sp> ᮄ ᮉ,43
history_corpus/hist_06309.png,train,,ᮄ ᮉ <sp> ᮛᮧ ᮘᮂ <sp> ᮞᮀ ᮌᮩ ᮞ᮪ <sp> ᮱ ᮷ ᮳ ᮰,14
history_corpus/hist_06310.png,train,,ᮞᮨ ᮓᮨᮀ ᮊᮩ ᮔ᮪ <sp> ᮊ ᮅ ᮔ᮪ ᮒᮥ ᮍ ᮔ᮪ <sp> ᮒᮥ ᮛᮥ ᮔ᮪ <sp> ᮕ ᮛ <sp> ᮘᮨ ᮝᮤ ᮔ᮪ ᮓ᮪ ᮠᮨ ᮘ᮪ ᮘᮨᮁ ᮞ᮪ <sp> ᮍ ᮔ᮪ <sp> ᮅ ᮊᮥᮁ <sp> ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮓᮤ ᮗᮤ ᮓᮨ ᮔ᮪ <sp> ᮒᮤ <sp> ᮒᮤᮀ ᮊ ᮒ᮪ <sp> ᮞ ᮙᮦ ᮙᮦᮂ ᮔ,54
history_corpus/hist_06311.png,train,,ᮓᮤ ᮗᮤ ᮓᮦ ᮔ᮪ <sp> ᮃ ᮔᮥ <sp> ᮓᮤ ᮘ ᮌᮤ ᮊᮩ ᮔ᮪ <sp> ᮊᮥ <sp> ᮊᮤ ᮒᮥ ᮔ <sp> ᮍ ᮜᮩ ᮝᮤ ᮠ ᮔ᮪ <sp> ᮕᮀ ᮠ ᮞᮤ ᮜ ᮔ᮪ <sp> ᮓᮤ ᮔ <sp> ᮅᮀ ᮌ ᮜ᮪ <sp> ᮓ ᮞ ᮝᮁ ᮞ <sp> ᮊᮨ ᮎᮥ ᮃ ᮜᮤ <sp> ᮠᮤ ᮏᮤ <sp> ᮱ ᮷ ᮶ ᮰ <sp> ᮱ ᮷ ᮷ ᮰,61
history_corpus/hist_06314.png,train,,ᮞ ᮔ ᮏ ᮔ᮪ <sp> ᮃ ᮚ <sp> ᮙ ᮞ ᮜᮂ <sp> ᮄ ᮉ <sp> ᮗᮧ ᮎ᮪ <sp> ᮓᮤ ᮔ <sp> ᮱ ᮷ ᮸ ᮰ <sp> ᮒᮨ ᮒᮨ ᮕ᮪ <sp> ᮇ ᮕᮨ ᮛ ᮞᮤ <sp> ᮃ ᮔᮥ <sp> ᮃ ᮌᮩᮀ <sp> ᮕᮤ ᮞ ᮔ᮪,44
history_corpus/hist_06316.png,train,,ᮒᮧ ᮒ ᮜ᮪ <sp> ᮙᮧ ᮓ ᮜ᮪ <sp> ᮔᮨ ᮒ᮪ <sp> ᮒᮤ ᮔ <sp> ᮠᮥ ᮒᮀ <sp> ᮃ ᮔᮥ <sp> ᮒᮩ <sp> ᮓᮤ ᮘ ᮚᮁ <sp> ᮍ ᮠᮧ ᮔ᮪ ᮒ ᮜ᮪ <sp> ᮶ ᮲ <sp> ᮏᮥ ᮒ <sp> ᮌᮥ ᮜ᮪ ᮓᮨ ᮔ᮪,42
history_corpus/hist_06317.png,train,,ᮏ ᮓᮤ <sp> ᮕᮢᮧ ᮞ᮪ ᮕᮨ ᮊ᮪ <sp> ᮕᮨ ᮛᮥ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮃ ᮚᮩ ᮔ <sp> ᮒᮦᮂ <sp> ᮒᮩ <sp> ᮃ ᮚ <sp> ᮠ ᮛᮨ ᮕ ᮔ᮪ <sp> ᮜ ᮙᮥ ᮔ᮪ <sp> ᮞ ᮜᮂ <sp> ᮞ ᮠᮤ ᮏᮤ <sp> ᮛᮨ ᮔ᮪ ᮎ ᮔ <sp> ᮛᮦ ᮖᮧᮁ ᮙ ᮞᮤ <sp> ᮄ ᮉ <sp> ᮠ ᮞᮤ ᮜ᮪ <sp> ᮓᮤ ᮜ ᮊ᮪ ᮞ ᮔ ᮊᮩ ᮔ᮪,66
history_corpus/hist_06318.png,train,,ᮒ ᮕᮤ <sp> ᮕᮨ ᮛᮀ <sp> ᮄᮀ ᮌᮢᮤ ᮞ᮪ <sp> ᮝ ᮜ ᮔ᮪ ᮓ <sp> ᮊ ᮇ ᮕ ᮒ᮪ <sp> ᮜᮥ ᮙᮀ ᮞᮥᮀ,23
history_corpus/hist_06320.png,train,,ᮔᮥ <sp> ᮗᮧ ᮎ᮪ ᮞ᮪ <sp> ᮜᮩ ᮍᮤ ᮒ᮪ ᮔ <sp> ᮜᮀ ᮞᮥᮀ <sp> ᮞ ᮜᮤ ᮜ <sp> ᮕᮨ ᮛᮀ <sp> ᮘᮤ ᮞ <sp> ᮓᮤ ᮄ ᮒᮥᮀ <sp> ᮏ ᮓᮤ <sp> ᮴ ᮳ <sp> ᮏᮥ ᮒ <sp> ᮌᮥ ᮜ᮪ ᮓᮨ ᮔ᮪,41
history_corpus/hist_06321.png,train,,ᮕᮀ ᮙ ᮚ ᮛ ᮔ᮪ <sp> ᮕᮤ ᮊᮩ ᮔ᮪ <sp> ᮍ ᮏ ᮌ <sp> ᮕᮨ ᮛᮥ ᮞ ᮠ ᮃ ᮔ᮪ <sp> ᮒᮨ ᮒᮨ ᮕ᮪ <sp> ᮘᮨ ᮛᮧ ᮕᮨ ᮛ ᮞᮤ <sp> ᮍᮥ ᮛ ᮍ ᮔ᮪ <sp> ᮃ ᮞᮨ ᮒ᮪ <sp> ᮔᮨ ᮒ᮪ ᮔ <sp> ᮊ <sp> ᮔᮧ ᮜ᮪,48
